CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2025-8022;SNYK-JS-BUN-9510752;https://security.snyk.io/vuln/SNYK-JS-BUN-9510752;yes;no;no;no;
CVE-2025-8021;SNYK-JS-FILESBUCKETSERVER-9510944;https://security.snyk.io/vuln/SNYK-JS-FILESBUCKETSERVER-9510944;yes;no;no;no;
CVE-2025-8020;SNYK-JS-PRIVATEIP-9510757;https://security.snyk.io/vuln/SNYK-JS-PRIVATEIP-9510757;yes;no;no;no;
CVE-2025-7885;SNYK-PYTHON-WEBSSH-10874219;https://security.snyk.io/vuln/SNYK-PYTHON-WEBSSH-10874219;yes;no;no;no;
CVE-2025-7452;SNYK-GOLANG-GITHUBCOMKONENETGOCHATAPIV1-10849130;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKONENETGOCHATAPIV1-10849130;no;no;yes;no;
CVE-2025-7425;SNYK-UNMANAGED-GNOMELIBXSLT-10674343;https://security.snyk.io/vuln/SNYK-UNMANAGED-GNOMELIBXSLT-10674343;yes;no;no;no;
CVE-2025-7425;SNYK-CONAN-LIBXSLT-10674344;https://security.snyk.io/vuln/SNYK-CONAN-LIBXSLT-10674344;yes;no;no;no;
CVE-2025-7424;SNYK-UNMANAGED-GNOMELIBXSLT-10674341;https://security.snyk.io/vuln/SNYK-UNMANAGED-GNOMELIBXSLT-10674341;yes;no;no;no;
CVE-2025-7424;SNYK-CONAN-LIBXSLT-10674342;https://security.snyk.io/vuln/SNYK-CONAN-LIBXSLT-10674342;yes;no;no;no;
CVE-2025-6774;SNYK-GOLANG-GITHUBCOMGOOACLOK819SUBLINKXAPI-10880784;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOOACLOK819SUBLINKXAPI-10880784;no;no;yes;no;
CVE-2025-6773;SNYK-PYTHON-LIGHTRAGHKU-10734126;https://security.snyk.io/vuln/SNYK-PYTHON-LIGHTRAGHKU-10734126;no;no;yes;no;
CVE-2025-6772;SNYK-PYTHON-DBGPT-10562212;https://security.snyk.io/vuln/SNYK-PYTHON-DBGPT-10562212;no;no;yes;no;
CVE-2025-6736;SNYK-PHP-JUZAWEBCMS-10872601;https://security.snyk.io/vuln/SNYK-PHP-JUZAWEBCMS-10872601;yes;no;no;no;
CVE-2025-6735;SNYK-PHP-JUZAWEBCMS-10872600;https://security.snyk.io/vuln/SNYK-PHP-JUZAWEBCMS-10872600;yes;no;no;no;
CVE-2025-6701;SNYK-JAVA-COMXUXUELI-10777266;https://security.snyk.io/vuln/SNYK-JAVA-COMXUXUELI-10777266;yes;no;no;no;
CVE-2025-6700;SNYK-JAVA-COMXUXUELI-10875460;https://security.snyk.io/vuln/SNYK-JAVA-COMXUXUELI-10875460;yes;no;no;no;
CVE-2025-6547;SNYK-JS-PBKDF2-10495498;https://security.snyk.io/vuln/SNYK-JS-PBKDF2-10495498;yes;no;no;no;
CVE-2025-6547;SNYK-JAVA-ORGWEBJARSNPM-10495499;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10495499;yes;no;no;no;
CVE-2025-6545;SNYK-JS-PBKDF2-10495496;https://security.snyk.io/vuln/SNYK-JS-PBKDF2-10495496;yes;no;no;no;
CVE-2025-6545;SNYK-JAVA-ORGWEBJARSNPM-10495497;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10495497;yes;no;no;no;
CVE-2025-6395;SNYK-UNMANAGED-GNUTLS-10735618;https://security.snyk.io/vuln/SNYK-UNMANAGED-GNUTLS-10735618;yes;no;no;no;
CVE-2025-6395;SNYK-CONAN-GNUTLS-10735619;https://security.snyk.io/vuln/SNYK-CONAN-GNUTLS-10735619;yes;no;no;no;
CVE-2025-6275;SNYK-UNMANAGED-WEBASSEMBLYWABT-10774356;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBASSEMBLYWABT-10774356;yes;no;no;no;
CVE-2025-6274;SNYK-UNMANAGED-WEBASSEMBLYWABT-10774355;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBASSEMBLYWABT-10774355;yes;no;no;no;
CVE-2025-6273;SNYK-UNMANAGED-WEBASSEMBLYWABT-10774354;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBASSEMBLYWABT-10774354;yes;no;no;no;
CVE-2025-6233;SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSAPP-10874494;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSAPP-10874494;no;no;yes;no;
CVE-2025-6211;SNYK-PYTHON-LLAMAINDEXREADERSDOCUGAMI-10691924;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXREADERSDOCUGAMI-10691924;yes;no;no;no;
CVE-2025-6211;SNYK-PYTHON-LLAMAINDEX-10691925;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-10691925;yes;no;no;no;
CVE-2025-6210;SNYK-PYTHON-LLAMAINDEXREADERSOBSIDIAN-10645584;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXREADERSOBSIDIAN-10645584;yes;no;yes;no;
CVE-2025-6210;SNYK-PYTHON-LLAMAINDEX-10645585;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-10645585;yes;no;yes;no;
CVE-2025-6209;SNYK-PYTHON-LLAMAINDEXCORE-10648998;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXCORE-10648998;yes;no;no;no;
CVE-2025-6209;SNYK-PYTHON-LLAMAINDEX-10648999;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-10648999;yes;no;no;no;
CVE-2025-6196;SNYK-UNMANAGED-GNOMELIBGEPUB-10694752;https://security.snyk.io/vuln/SNYK-UNMANAGED-GNOMELIBGEPUB-10694752;yes;no;no;no;
CVE-2025-6167;SNYK-PYTHON-PYTHONA2A-10500467;https://security.snyk.io/vuln/SNYK-PYTHON-PYTHONA2A-10500467;no;no;yes;no;
CVE-2025-6141;SNYK-UNMANAGED-NCURSES-10692699;https://security.snyk.io/vuln/SNYK-UNMANAGED-NCURSES-10692699;yes;no;no;no;
CVE-2025-6141;SNYK-CONAN-NCURSES-10692700;https://security.snyk.io/vuln/SNYK-CONAN-NCURSES-10692700;yes;no;no;no;
CVE-2025-6140;SNYK-UNMANAGED-GABIMESPDLOG-10692342;https://security.snyk.io/vuln/SNYK-UNMANAGED-GABIMESPDLOG-10692342;yes;no;no;no;
CVE-2025-6052;SNYK-UNMANAGED-GLIB-10735608;https://security.snyk.io/vuln/SNYK-UNMANAGED-GLIB-10735608;yes;no;no;no;
CVE-2025-6020;SNYK-UNMANAGED-LINUXPAMLINUXPAM-10734129;https://security.snyk.io/vuln/SNYK-UNMANAGED-LINUXPAMLINUXPAM-10734129;no;no;yes;no;
CVE-2025-6019;SNYK-UNMANAGED-STORAGEDPROJECTLIBBLOCKDEV-10775243;https://security.snyk.io/vuln/SNYK-UNMANAGED-STORAGEDPROJECTLIBBLOCKDEV-10775243;yes;no;no;no;
CVE-2025-6018;SNYK-UNMANAGED-LINUXPAMLINUXPAM-10774351;https://security.snyk.io/vuln/SNYK-UNMANAGED-LINUXPAMLINUXPAM-10774351;yes;no;no;no;
CVE-2025-5944;SNYK-JS-UIKIT-10587793;https://security.snyk.io/vuln/SNYK-JS-UIKIT-10587793;yes;no;no;no;
CVE-2025-5944;SNYK-JAVA-ORGWEBJARSNPM-10587794;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10587794;yes;no;no;no;
CVE-2025-5944;SNYK-JAVA-ORGWEBJARSBOWERGITHUBUIKIT-10587797;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBUIKIT-10587797;yes;no;no;no;
CVE-2025-5944;SNYK-JAVA-ORGWEBJARSBOWER-10587795;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-10587795;yes;no;no;no;
CVE-2025-5944;SNYK-JAVA-ORGWEBJARS-10587796;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-10587796;yes;no;no;no;
CVE-2025-5899;SNYK-UNMANAGED-PSPP-10494120;https://security.snyk.io/vuln/SNYK-UNMANAGED-PSPP-10494120;yes;no;no;no;
CVE-2025-5898;SNYK-UNMANAGED-PSPP-10494119;https://security.snyk.io/vuln/SNYK-UNMANAGED-PSPP-10494119;yes;no;no;no;
CVE-2025-5891;SNYK-JS-PM2-10335843;https://security.snyk.io/vuln/SNYK-JS-PM2-10335843;yes;no;no;no;
CVE-2025-5889;SNYK-JS-BRACEEXPANSION-9789073;https://security.snyk.io/vuln/SNYK-JS-BRACEEXPANSION-9789073;yes;no;no;no;
CVE-2025-5889;SNYK-JAVA-ORGWEBJARSNPM-10360988;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10360988;yes;no;no;no;
