CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2019-19204;SNYK-COCOAPODS-COCOAONIGURUMA-535384;https://security.snyk.io/vuln/SNYK-COCOAPODS-COCOAONIGURUMA-535384;yes;no;no;no;
CVE-2019-15903;SNYK-COCOAPODS-EXPAT-540503;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-540503;no;no;no;yes;
CVE-2018-7712;SNYK-COCOAPODS-OPENCV-470969;https://security.snyk.io/vuln/SNYK-COCOAPODS-OPENCV-470969;yes;no;no;no;
CVE-2014-3566;SNYK-COCOAPODS-OPENSSL-471269;https://security.snyk.io/vuln/SNYK-COCOAPODS-OPENSSL-471269;yes;no;no;no;
CVE-2022-35737;SNYK-COCOAPODS-SQLITE3-2959948;https://security.snyk.io/vuln/SNYK-COCOAPODS-SQLITE3-2959948;yes;no;no;no;
CVE-2018-17828;SNYK-COCOAPODS-ZZIPLIB-470924;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZZIPLIB-470924;no;no;yes;no;
CVE-2015-4670;SNYK-DOTNET-AJAXCONTROLTOOLKIT-174365;https://security.snyk.io/vuln/SNYK-DOTNET-AJAXCONTROLTOOLKIT-174365;no;no;yes;no;
CVE-2019-10768;SNYK-DOTNET-ANGULARJSCORE-1579456;https://security.snyk.io/vuln/SNYK-DOTNET-ANGULARJSCORE-1579456;yes;no;no;no;
CVE-2019-20627;SNYK-DOTNET-AUTOUPDATERNETOFFICIAL-560985;https://security.snyk.io/vuln/SNYK-DOTNET-AUTOUPDATERNETOFFICIAL-560985;no;no;no;yes;
CVE-2020-6418;SNYK-DOTNET-CEFREDISTX64-557181;https://security.snyk.io/vuln/SNYK-DOTNET-CEFREDISTX64-557181;yes;yes;no;no;
CVE-2020-6418;SNYK-DOTNET-CEFREDISTX86-557180;https://security.snyk.io/vuln/SNYK-DOTNET-CEFREDISTX86-557180;yes;yes;no;no;
CVE-2020-6418;SNYK-DOTNET-CEFSDK-557179;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSDK-557179;yes;yes;no;no;
CVE-2020-15999;SNYK-DOTNET-CEFSHARPCOMMON-1023308;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMON-1023308;yes;no;no;no;
CVE-2020-16013;SNYK-DOTNET-CEFSHARPCOMMON-1047308;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMON-1047308;yes;no;no;no;
CVE-2020-15999;SNYK-DOTNET-CEFSHARPWINFORMS-1023307;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWINFORMS-1023307;yes;no;no;no;
CVE-2020-16013;SNYK-DOTNET-CEFSHARPWINFORMS-1047307;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWINFORMS-1047307;yes;no;no;no;
CVE-2020-15999;SNYK-DOTNET-CEFSHARPWPF-1023309;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWPF-1023309;yes;no;no;no;
CVE-2020-16013;SNYK-DOTNET-CEFSHARPWPF-1047309;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWPF-1047309;yes;no;no;no;
CVE-2020-15999;SNYK-DOTNET-CEFSHARPWPFHWNDHOST-1023310;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWPFHWNDHOST-1023310;yes;no;no;no;
CVE-2020-16013;SNYK-DOTNET-CEFSHARPWPFHWNDHOST-1047310;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWPFHWNDHOST-1047310;yes;no;no;no;
CVE-2019-1010113;SNYK-DOTNET-CLEDITOR-536084;https://security.snyk.io/vuln/SNYK-DOTNET-CLEDITOR-536084;yes;no;no;no;
CVE-2022-2922;SNYK-DOTNET-DNNPLATFORM-3037321;https://security.snyk.io/vuln/SNYK-DOTNET-DNNPLATFORM-3037321;no;no;yes;no;
CVE-2021-23415;SNYK-DOTNET-ELFINDERASPNET-1315153;https://security.snyk.io/vuln/SNYK-DOTNET-ELFINDERASPNET-1315153;yes;no;yes;no;
CVE-2021-23428;SNYK-DOTNET-ELFINDERNETCORE-1313838;https://security.snyk.io/vuln/SNYK-DOTNET-ELFINDERNETCORE-1313838;yes;no;yes;no;
CVE-2021-23407;SNYK-DOTNET-ELFINDERNETCORE-1315152;https://security.snyk.io/vuln/SNYK-DOTNET-ELFINDERNETCORE-1315152;yes;no;yes;no;
CVE-2021-23427;SNYK-DOTNET-ELFINDERNETCORE-1567778;https://security.snyk.io/vuln/SNYK-DOTNET-ELFINDERNETCORE-1567778;yes;no;no;no;
CVE-2020-35340;SNYK-DOTNET-EXPERTPDFHTMLTOPDF-1585153;https://security.snyk.io/vuln/SNYK-DOTNET-EXPERTPDFHTMLTOPDF-1585153;no;no;yes;no;
CVE-2021-33318;SNYK-DOTNET-IPMATCHER-2826196;https://security.snyk.io/vuln/SNYK-DOTNET-IPMATCHER-2826196;yes;no;no;no;
