CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2025-21620;SNYK-RUST-DENO-8602523;https://security.snyk.io/vuln/SNYK-RUST-DENO-8602523;yes;no;no;no;
CVE-2024-8768;SNYK-PYTHON-VLLM-7981556;https://security.snyk.io/vuln/SNYK-PYTHON-VLLM-7981556;yes;no;no;no;
CVE-2024-8291;SNYK-PHP-CONCRETE5CORE-8089248;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CORE-8089248;no;no;yes;no;
CVE-2024-7646;SNYK-GOLANG-K8SIOINGRESSNGINXINTERNALINGRESSCONTROLLERTEMPLATE-7707745;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOINGRESSNGINXINTERNALINGRESSCONTROLLERTEMPLATE-7707745;yes;no;no;no;
CVE-2024-7272;SNYK-UNMANAGED-FFMPEG-7654161;https://security.snyk.io/vuln/SNYK-UNMANAGED-FFMPEG-7654161;yes;no;no;no;
CVE-2024-6778;SNYK-UNMANAGED-CHROMIUM-7462752;https://security.snyk.io/vuln/SNYK-UNMANAGED-CHROMIUM-7462752;yes;no;no;no;
CVE-2024-6484;SNYK-RUBY-BOOTSTRAPSASS-7640990;https://security.snyk.io/vuln/SNYK-RUBY-BOOTSTRAPSASS-7640990;yes;no;no;no;
CVE-2024-6484;SNYK-RUBY-BOOTSTRAP-7640987;https://security.snyk.io/vuln/SNYK-RUBY-BOOTSTRAP-7640987;yes;no;no;no;
CVE-2024-6484;SNYK-PHP-TWBSBOOTSTRAP-7640989;https://security.snyk.io/vuln/SNYK-PHP-TWBSBOOTSTRAP-7640989;yes;no;no;no;
CVE-2024-6095;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKG-7430242;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKG-7430242;yes;no;no;no;
CVE-2024-6062;SNYK-UNMANAGED-GPACGPAC-7306483;https://security.snyk.io/vuln/SNYK-UNMANAGED-GPACGPAC-7306483;yes;no;no;no;
CVE-2024-56527;SNYK-PHP-TECNICKCOMTCPDF-8551200;https://security.snyk.io/vuln/SNYK-PHP-TECNICKCOMTCPDF-8551200;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL8-THUNDERBIRD-8551102;https://security.snyk.io/vuln/SNYK-RHEL8-THUNDERBIRD-8551102;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL8-THEORATOOLS-8551101;https://security.snyk.io/vuln/SNYK-RHEL8-THEORATOOLS-8551101;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL8-FIREFOX-8551105;https://security.snyk.io/vuln/SNYK-RHEL8-FIREFOX-8551105;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL7-THEORATOOLS-8551116;https://security.snyk.io/vuln/SNYK-RHEL7-THEORATOOLS-8551116;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL7-LIBTHEORADEVELDOCS-8551120;https://security.snyk.io/vuln/SNYK-RHEL7-LIBTHEORADEVELDOCS-8551120;yes;no;no;no;
